Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312209,Downtown Lima Farmers' Market,,,limafarmersmarket@gmail.com,419-222-6045,https://www.allenswcd.com/farmers-market/?fbclid=IwAR3Zi7K0lRcXZbbhOFkSyjYIJRJH-z1fOKXaH-c9G4-9xjYsohizE1c5tJw,https://www.facebook.com/DowntownLimaFarmersMarket/,,,,,,"45801, Lima, Ohio",Ohio,Lima,,45801,-84.10681,40.743355,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312211,Downtown Wooster Farmers Market,,,,,https://www.mainstreetwooster.org/farmers-market,,,,,,,"105 W Liberty St, Wooster, Ohio, 44691",Ohio,Wooster,105 W Liberty St,44691,-81.940138855091,40.798222767458,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312212,Doylestown Farmers Market,,,,,https://www.doylestown.com/2182/Farmers-Market,,,,,,,"177 N Portage St, Doylestown, Ohio, 44230",Ohio,Doylestown,177 N Portage St,44230,-81.695383915256,40.970754227978,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312213,Dublin Farmers' Market,,,,,https://www.facebook.com/DublinFarmersMarket,,,,,,,"4261 W Dublin Granville Rd, Dublin, Ohio, 43017",Ohio,Dublin,4261 W Dublin Granville Rd,43017,-83.103636988953,40.098446984821,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312214,Edible Saturdays Farmers Market,,,,,https://nfmd.org/oh/lewis-center/1008798/,,,,,,,"100 Green Meadows Dr, Lewis Center, Ohio, 43035",Ohio,Lewis Center,100 Green Meadows Dr,43035,-83.013106268718,40.157492034356,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312215,Edible Thursdays Farmers Market,,,,,https://nfmd.org/oh/columbus/1008799/,,,,,,,"4300 Indianola Ave, Columbus, Ohio, 43214",Ohio,Columbus,4300 Indianola Ave,43214,-82.999537020456,40.052358000564,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312218,Farm Market of College hill,,,,,https://www.facebook.com/groups/69791386959/,,,,,,,"5742 Hamilton Ave, Cincinnati, Ohio, 45224",Ohio,Cincinnati,5742 Hamilton Ave,45224,-84.545328023166,39.196020988373,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312219,Farmers and Artisans Market,,,,,https://www.facebook.com/lancasterohfarmersmarket/,,,,,,,"4309 Lancaster Rd, Granville, Ohio, 43023",Ohio,Granville,4309 Lancaster Rd,43023,-82.521308959704,40.026266979997,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312220,Farmers' Market in the Falls,,,,,https://www.cityofcf.com/farmers-market-falls,,,,,,,"1201 Grant Ave, Cuyahoga Falls, Ohio, 44223",Ohio,Cuyahoga Falls,1201 Grant Ave,44223,-81.497707004425,41.127544995922,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312222,Farmers' Market of Toledo,,,,,https://www.toledofarmersmarket.com/,,,,,,,"525 Market St, Toledo, Ohio, 43604",Ohio,Toledo,525 Market St,43604,-83.541899967725,41.645191009923,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312223,Farmers Market Sweet Shop,,,,,https://www.menupix.com/ohio/restaurants/380007149/Farmers-Market-Sweet-Shop-Greenfield-OH,,,,,,,"116 N Washington St, Greenfield, Ohio, 45123",Ohio,Greenfield,116 N Washington St,45123,-83.383378984119,39.352009002749,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312224,First Baptist Church Farmer's Market,,,,,https://sall02.wixsite.com/fbc-farmers-market,,,,,,,"3630 Fairmount Blvd, Cleveland, Ohio, 44118",Ohio,Cleveland,3630 Fairmount Blvd,44118,-81.549407002306,41.485847007244,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312225,Fostoria Farmers' & Artisans' Market,,,,,https://ohio.org/things-to-do/destinations/fostoria-farmers-market,,,,,,,"100 E Tiffin St, Fostoria, Ohio, 44830",Ohio,Fostoria,100 E Tiffin St,44830,-83.412714640248,41.15666228637,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312227,French 500 Flea Market,,,,,https://galliacountyfair.org/flea-market/,,,,,,,"189 Jackson Pike, Gallipolis, Ohio, 45631",Ohio,Gallipolis,189 Jackson Pike,45631,-82.239462017193,38.84096801227,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312228,Friends of the Germantown Library Farmers Market,,,,,https://www.localharvest.org/friends-of-the-germantown-library-farmers-market-M32101,,,,,,,"51 N Plum St, Germantown, Ohio, 45327",Ohio,Germantown,51 N Plum St,45327,-84.372302994305,39.625794985157,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312229,Frostville Museum Farmers Market,,,,,https://www.frostvillefarmersmarket.com/about/,,,,,,,"24101 Cedar Point Rd, North Olmsted, Ohio, 44070",Ohio,North Olmsted,24101 Cedar Point Rd,44070,-81.890492039682,41.40588800954,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312230,Gallia County Farmers Market,,,galliafarmersmarket@yahoo.com,,https://www.facebook.com/profile.php?id=100064710605073&sk=about,,,,,,,"18 Locust St, Ste 1268, Gallipolis, Ohio, 45631",Ohio,Gallipolis,18 Locust St,45631,-82.202435965744,38.808995996979,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312231,Garden Station Sunday Market,,,,,https://www.facebook.com/GardenStation/,,,,,,,"509 E 4th St, Dayton, Ohio, 45402",Ohio,Dayton,509 E 4th St,45402,-84.185297923009,39.759306820457,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312232,Garrettsville Farmers' Market,,,,,https://www.garrettsvillefarmersmarket.com/,,,,,,,"8119 Main St, Garrettsville, Ohio, 44231",Ohio,Garrettsville,8119 Main St,44231,-81.097067036246,41.284620017411,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312233,Gateway 105 Farmers' Market,,,,,https://www.facebook.com/Gateway105/,,,,,,,"1322 E 105th St, Cleveland, Ohio, 44106",Ohio,Cleveland,1322 E 105th St,44106,-81.615899969645,41.521017011963,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312234,Geneva Farmers Market,,,,,https://visitashtabulacounty.com/events/geneva-farmers-market/,,,,,,,"89 S Broadway, Geneva, Ohio, 44041",Ohio,Geneva,89 S Broadway,44041,-80.947329029882,41.803808008229,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312235,Genoa FFA Farmers Market,,,,,,,,,,,,"509 Main St, Genoa, Ohio, 43430",Ohio,Genoa,509 Main St,43430,-83.358196980952,41.517875013648,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312236,Germantown Farmers' Market,,,,,https://www.facebook.com/people/Germantown-Farmers-Market/100063675413697/,,,,,,,"51 N Plum St, Germantown, Ohio, 45327",Ohio,Germantown,51 N Plum St,45327,-84.372302994305,39.625794985157,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312237,Gnadenhutten Farmers Market,,,,,https://www.facebook.com/GnadenhuttenFarmersMarket/,,,,,,,"131 S Walnut St, Gnadenhutten, Ohio, 44629",Ohio,Gnadenhutten,131 S Walnut St,44629,-81.434275024307,40.358293987977,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312238,God's Little Acre Farmers' Market,,,,,https://www.facebook.com/profile.php?id=100081984215138,,,,,,,"240 S Market St, Galion, Ohio, 44833",Ohio,Galion,240 S Market St,44833,-82.790051970067,40.731527018701,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312239,Greater Goshen Farmers' Market,,,,,https://bestfarmersmarkets.org/place/greater-goshen-farmers-market-goshen-oh.html,,,,,,,"6662 Goshen Rd, Goshen, Ohio, 45122",Ohio,Goshen,6662 Goshen Rd,45122,-84.147322990069,39.225118010875,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312240,Greater Powell Area Chamber of Commerce Farmers Market,,,,,https://www.facebook.com/PowellChamberFarmersMarket/,,,,,,,"240 N Liberty St, Powell, Ohio, 43065",Ohio,Powell,240 N Liberty St,43065,-83.07483601527,40.162768997328,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312241,Green Farmers Market,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/57f56c58178f4e557a7b2653,,,,,,,"1781 Town Park Blvd, Uniontown, Ohio, 44685",Ohio,Uniontown,1781 Town Park Blvd,44685,-81.468486871833,40.950776411011,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312242,Green Machine Farmers' Market,,,,,,,,,,,,"4465 Coonpath Rd, Carroll, Ohio, 43112",Ohio,Carroll,4465 Coonpath Rd,43112,-82.68475397615,39.771361988863,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312243,Green Road Farmers' Market,,,,,https://www.localharvest.org/green-road-farmers-market-M29708,,,,,,,"1534 S Green Rd, Cleveland, Ohio, 44121",Ohio,Cleveland,1534 S Green Rd,44121,-81.520257006176,41.518044998645,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312244,Greenfield Farmers' Market,,,,,https://farmersmarket.country/market/greenfield-ohio-farmer-market/,,,,,,,"1355 Jefferson St, Greenfield, Ohio, 45123",Ohio,Greenfield,1355 Jefferson St,45123,-83.40103102075,39.34832800615,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312245,Grove City Chamber Farmers' Market,,,,,https://www.facebook.com/grovecityfarmersmarket/,,,,,,,"4035 Broadway, Grove City, Ohio, 43123",Ohio,Grove City,4035 Broadway,43123,-83.09411296765,39.882146986147,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312246,Groveport Farmers Market,,,,,https://www.groveport.org/565/Farmers-Market,,,,,,,"551 Wirt Rd, Groveport, Ohio, 43125",Ohio,Groveport,551 Wirt Rd,43125,-82.886175614702,39.849558316723,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312247,Guernsey County Farmers Market,,,,,https://nfmd.org/oh/cambridge/1003607/,,,,,,,"801 Wheeling Ave, Cambridge, Ohio, 43725",Ohio,Cambridge,801 Wheeling Ave,43725,-81.589907017345,40.025374013942,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312248,Hamilton's Historic Farmers' Market,,,,,https://www.facebook.com/hamiltonshistoricfarmersmarket/,,,,,,,"101 S Monument Ave, Hamilton, Ohio, 45011",Ohio,Hamilton,101 S Monument Ave,45011,-84.565531008209,39.399613016005,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312250,Hartville MarketPlace,,,,,https://hartvillemarketplace.com/,,,,,,,"1289 Edison St NW, Hartville, Ohio, 44632",Ohio,Hartville,1289 Edison St NW,44632,-81.361408960708,40.97538298507,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312251,Hebron Business Association/Farmers Market,,,,,https://www.facebook.com/2180103322069691/posts/d41d8cd9/4962576720488990/,,,,,,,"134 E Main St, Hebron, Ohio, 43025",Ohio,Hebron,134 E Main St,43025,-82.490011017066,39.961656001379,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312252,Henry County Farmers Market,,,,,https://www.facebook.com/HCOhioFarmersMarket/,,,,,,,"1853 Oakwood Ave, Napoleon, Ohio, 43545",Ohio,Napoleon,1853 Oakwood Ave,43545,-84.123015973774,41.408551987916,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312253,Hilliard Farm Market,,,,,https://hilliardfarmmarket.com/,,,,,,,"5445 Scioto Darby Rd, Hilliard, Ohio, 43026",Ohio,Hilliard,5445 Scioto Darby Rd,43026,-83.161934969556,40.028724009185,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312255,Hocking Hills Farmers Market,,,,,https://www.facebook.com/profile.php?id=100069757075307,,,,,,,"1593 E Front St, Logan, Ohio, 43138",Ohio,Logan,1593 E Front St,43138,-82.383290027447,39.530978016337,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312256,Holy Trinity Farmers' Market,,,,,https://www.facebook.com/holytrinityfarmersmarket/,,,,,,,"525 W Cook Rd, Mansfield, Ohio, 44907",Ohio,Mansfield,525 W Cook Rd,44907,-82.535655599769,40.732632712068,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312257,Howland Farmers Market,,,,,https://www.facebook.com/HowlandFarmersMarket/,,,,,,,"205 Niles Cortland Rd NE, Warren, Ohio, 44484",Ohio,Warren,205 Niles Cortland Rd NE,44484,-80.741064977246,41.239765980858,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312258,Idora Neighborhood Farmers Market,,,,,https://nfmd.org/oh/youngstown/1011367/,,,,,,,"2600 Glenwood Ave, Youngstown, Ohio, 44511",Ohio,Youngstown,2600 Glenwood Ave,44511,-80.675405987622,41.073692687553,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312259,Jackson Township Farmers' Market,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/58ef67a507ac80312fa958c0,,,,,,,"7660 Fulton Dr NW, Massillon, Ohio, 44646",Ohio,Massillon,7660 Fulton Dr NW,44646,-81.491675841017,40.860830499583,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312261,Jefferson Farmers Market,,,,,https://www.facebook.com/JeffersonOhioFarmersMarket/,,,,,,,"42 E Jefferson St, Jefferson, Ohio, 44047",Ohio,Jefferson,42 E Jefferson St,44047,-80.767169995591,41.737937983935,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312262,Josephine's Harvest Market,,,,,https://www.localharvest.org/josephines-harvest-market-M35363,,,,,,,"628 Lock Ave, Columbus, Ohio, 43207",Ohio,Columbus,628 Lock Ave,43207,-82.97851101634,39.915285007989,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312263,Lake Metroparks Farmpark Farmers' Market,,,,,https://nfmd.org/oh/kirtland/1008131/,,,,,,,"8800 Euclid Chardon Rd, Kirtland, Ohio, 44094",Ohio,Kirtland,8800 Euclid Chardon Rd,44094,-81.328541003786,41.576507013094,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312264,Lakeland Local Market,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/57f56c58178f4e557a7b2685/Contact,,,,,,,"7700 Clocktower Dr, Willoughby, Ohio, 44094",Ohio,Willoughby,7700 Clocktower Dr,44094,-81.365283998365,41.637334987352,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312265,LCCC Farmer's Market,,,,,https://www.facebook.com/events/559957317865402/559957354532065/?active_tab=about,,,,,,,"1005 N Abbe Rd, Elyria, Ohio, 44035",Ohio,Elyria,1005 N Abbe Rd,44035,-82.077043576279,41.413827349884,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312266,Lebanon Ohio Farmers Market,,,,,https://www.facebook.com/lebanonohiofarmersmarket?paipv=0&eav=AfagYu-aBAEsWcWracarUxrCDp4tVXqUQz4OkNSTrgMeWYQWdLoCufszT7w-xI9MKtg,,,,,,,"120 W South St, Lebanon, Ohio, 45036",Ohio,Lebanon,120 W South St,45036,-84.211019000137,39.43272400621,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312267,Leipsic Farmers' Market,,,,,https://www.eatwellguide.org/listings/76366/locations/32296?latitude=40.976015&longitude=-83.919073,,,,,,,"10 W Main St, Leipsic, Ohio, 45856",Ohio,Leipsic,10 W Main St,45856,-83.986647019157,41.100353012374,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312268,Lettuce Eat Well Farmers' Market,,,,,https://lewfm.org/,,,,,,,"3820 Westwood Northern Blvd, Cincinnati, Ohio, 45211",Ohio,Cincinnati,3820 Westwood Northern Blvd,45211,-84.611556960555,39.166166996195,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312269,Lytle Market,,,,,https://www.localharvest.org/lytle-market-M31365,,,,,,,"210 W Forest Ave, South Lebanon, Ohio, 45065",Ohio,South Lebanon,210 W Forest Ave,45065,-84.218299018321,39.372289981401,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312270,Madeira Winter Farmers' Market,,,,,https://madeirafarmersmarket.com/,,,,,,,"8000 Miami Ave, Cincinnati, Ohio, 45243",Ohio,Cincinnati,8000 Miami Ave,45243,-84.360936965961,39.202521992476,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312271,Main Street Market,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/57f56c58178f4e557a7b2691/Contact,,,,,,,"44 1/2 S Main St, Mount Gilead, Ohio, 43338",Ohio,Mount Gilead,44 1/2 S Main St,43338,-82.82841602472,40.54794598862,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312272,Main Street Orrville Farmers' Market,,,,,https://nfmd.org/oh/orrville/1002702/,,,,,,,"142 Depot St, Orrville, Ohio, 44667",Ohio,Orrville,142 Depot St,44667,-81.767246966142,40.840057996493,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312273,Maize Valley Winery & Market,,,,,https://www.maizevalley.com/,,,,,,,"6193 Edison St NE, Hartville, Ohio, 44632",Ohio,Hartville,6193 Edison St NE,44632,-81.279144017621,40.95382498156,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312274,Market Central,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/57f56c58178f4e557a7b2696/Contact,,,,,,,"17 Ridge Rd N, Mansfield, Ohio, 44905",Ohio,Mansfield,17 Ridge Rd N,44905,-82.469283995437,40.758722983654,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312275,Massillon Farmers Market,,,,,https://www.eatwellguide.org/listings/76395/locations/32325?latitude=40.7951879&longitude=-81.5500374,,,,,,,"505 Erie St N, Massillon, Ohio, 44646",Ohio,Massillon,505 Erie St N,44646,-81.526184017549,40.799990990572,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312278,Miamisburg Farmers' Market,,,,,https://www.facebook.com/miamisburgfarmersmarket/,,,,,,,"1146 E Central Ave, Miamisburg, Ohio, 45342",Ohio,Miamisburg,1146 E Central Ave,45342,-84.270846007518,39.639338003304,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312279,Middlefield Market,,,,,https://nfmd.org/oh/middlefield/1002020/,,,,,,,"15864 Nauvoo Rd, Middlefield, Ohio, 44062",Ohio,Middlefield,15864 Nauvoo Rd,44062,-81.073206021019,41.480345000271,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312280,Montgomery Farmers' Market,,,,,https://montgomeryfarmersmarket.org/,,,,,,,"9609 Montgomery Rd, Montgomery, Ohio, 45242",Ohio,Montgomery,9609 Montgomery Rd,45242,-84.353905974121,39.231439013608,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312281,Mount Gilead Saturday Farmers' Market,,,,,https://www.eatwellguide.org/listings/76404/locations/32334,,,,,,,"W High St, Morrow County, Mount Gilead, Ohio 43338",Ohio,Mount Gilead,W High St,43338,-82.83085,40.54925,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312282,Mount Vernon Farmers' Market,,,,,https://www.facebook.com/mountvernonfarmersmarket/,,,,,,,"1 Public Sq, Mount Vernon, Ohio, 43050",Ohio,Mount Vernon,1 Public Sq,43050,-82.484525983447,40.393382981603,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312285,NEOMED Farmers' Market,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/57f56c59178f4e557a7b26ae/Contact,,,,,,,"4209 State Route 44, Rootstown, Ohio, 44272",Ohio,Rootstown,4209 State Route 44,44272,-81.245151041655,41.103171008221,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312286,New Carlisle Farmers Market,,,,,https://www.facebook.com/NewCarlisleFarmersMarket/,,,,,,,"113 W Jefferson St, New Carlisle, Ohio, 45344",Ohio,New Carlisle,113 W Jefferson St,45344,-84.025447016594,39.936192994908,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312287,New Concord Farmers' Market,Located between the New Concord Elementary School and the Library,,,,https://www.facebook.com/events/1388643117955968/1388643161289297/,,,,,,,"75 W Main St, New Concord, Ohio, 43762",Ohio,New Concord,75 W Main St,43762,-81.736507006798,39.993981020522,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312288,New Lexington Farmers' Market,,,,,http://www.farmsandmarkets.com/ohio/new-lexington/farmers-markets/new-lexington-farmers-market/1001059,,,,,,,"105 N Main St, New Lexington, Ohio, 43764",Ohio,New Lexington,105 N Main St,43764,-82.208205984071,39.714013007336,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312289,North Union Farmers Market - Shaker Square,"Award-winning Shaker Square Market will be on East and West Bound Shaker Blvd. You will find farms and food producers with fresh produce, meats, dairy, baked goods and more.",,northunionfarmersmarket@yahoo.com,216-751-7656,http://www.northunionfarmersmarket.org/markets/shaker-square-2/,,,,,,,"13209 Shaker Sq, Cleveland, Ohio, 44120",Ohio,Cleveland,13209 Shaker Sq,44120,-81.589576015989,41.484519020414,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312290,North Union Farmers Market - Chagrin Falls Market,"Located in the beautiful village of Chagrin Falls, this market is filled with Northeast Ohio’s finest farmers. Chagrin Falls Market is located on at Bandstand Triangle Park. You will find farms and food producers with fresh produce, meats, dairy, baked goods and more.
",,northunionfarmersmarket@yahoo.com,216-751-7656,http://www.northunionfarmersmarket.org/markets/chagrin-falls/,,,,,,,"11 N Franklin St, Chagrin Falls, Ohio, 44022",Ohio,Chagrin Falls,11 N Franklin St,44022,-81.391925039418,41.430166988368,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312293,Northside Farmers Market ,,,jwconverse@gmail.com,330-518-6971,https://www.facebook.com/northsidefarmersmarkets/,https://www.facebook.com/northsidefarmersmarket/,,,,,,"901 Elm St, Youngstown, Ohio, 44505",Ohio,Youngstown,901 Elm St,44505,-80.645236019346,41.112536988739,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312294,Norwalk Farmers Market OH,,,,,https://www.norwalkfarmersmarket.com/index.html,,,,,,,"319 E Main St, Norwalk, Ohio, 44857",Ohio,Norwalk,319 E Main St,44857,-82.591017979472,41.254414991128,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312295,Oberlin Farmers' Market,,,,,https://www.oberlinfarmersmarket.info/,,,,,,,"85 S Main St, Oberlin, Ohio, 44074",Ohio,Oberlin,85 S Main St,44074,-82.216930036534,41.289316020575,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312296,Oberlin Winter Market,,,,,https://www.facebook.com/OberlinWinterMarket/,,,,,,,"198 E College St, Oberlin, Ohio, 44074",Ohio,Oberlin,198 E College St,44074,-82.20980499974,41.292338995865,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312299,Old Brooklyn Farmers Market,,,,,https://www.facebook.com/oldbrooklynfarmersmarket/,,,,,,,"4200 Pearl Rd, Cleveland, Ohio, 44109",Ohio,Cleveland,4200 Pearl Rd,44109,-81.705896966954,41.441333988421,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312300,Original Portsmouth Farmers' Market,,,,,https://sites.google.com/view/portsmouthfarmersmarket/home,,,,,,,"Market St & 2nd St, Portsmouth, Ohio, 45662",Ohio,Portsmouth,Market St & 2nd St,45662,-83.003069992644,38.731670006519,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312301,Orrville Farmers Market,,,,,https://www.local-farmers-markets.com/market/3849/orrville/orrville-farmers-market,,,,,,,"315 W Market St, Orrville, Ohio, 44667",Ohio,Orrville,315 W Market St,44667,-81.766904984492,40.840707306013,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312303,Oxford Original Farmers Market,,,,,https://oxfordfarmersmarket.com/,,,,,,,"45056, Oxford, Ohio",Ohio,Oxford,,45056,-84.74242,39.509195,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312304,Painesville Farmers Market,,,,,https://www.facebook.com/PainesvilleFM/,,,,,,,"44077, Painesville, Ohio",Ohio,Painesville,,44077,-81.2457841,41.7247673,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312305,Pearl Market,,,,,https://nfmd.org/oh/columbus/1000012/,,,,,,,"30 E Broad St, Columbus, Ohio, 43215",Ohio,Columbus,30 E Broad St,43215,-82.999397964682,39.96279598212,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312306,"Pleasant Plain Farmers Market, LLC",,,,,https://www.facebook.com/PleasantPlainFarmersMarket/,,,,,,,"9120 Morrow Rossburg Rd, Pleasant Plain, Ohio, 45162",Ohio,Pleasant Plain,9120 Morrow Rossburg Rd,45162,-84.098317019687,39.293756996884,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312307,PNC 2nd Street Market,,,,,https://www.metroparks.org/places-to-go/2nd-street-market/,,,,,,,"600 E 2nd St, Dayton, Ohio, 45402",Ohio,Dayton,600 E 2nd St,45402,-84.180781032974,39.762630015501,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312309,Powell Chamber Farmers' Market,,,,,https://www.facebook.com/PowellChamberFarmersMarket/,,,,,,,"240 N Liberty St, Powell, Ohio, 43065",Ohio,Powell,240 N Liberty St,43065,-83.07483601527,40.162768997328,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312311,"Reading Farmers Market, LLC",,,,,https://www.facebook.com/ReadingFarmerMarket/,,,,,,,"9150 Reading Rd, Cincinnati, Ohio, 45215",Ohio,Cincinnati,9150 Reading Rd,45215,-84.439280016552,39.224911983695,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312312,Red Barn Market,,,,,https://nfmd.org/oh/belpre/1007235/,,,,,,,"2100 Washington Blvd, Belpre, Ohio, 45714",Ohio,Belpre,2100 Washington Blvd,45714,-81.603849978002,39.278243980034,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312313,Red Rock Farmers Market,,,,,https://nfmd.org/oh/aurora/10000223/,,,,,,,"146 S Chillicothe Rd, Aurora, Ohio, 44202",Ohio,Aurora,146 S Chillicothe Rd,44202,-81.346348021806,41.313138981961,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312314,Reynoldsburg Farmers' Market,,,,,https://www.facebook.com/reynoldsburgfarmersmarket/,,,,,,,"7232 E Main St, Reynoldsburg, Ohio, 43068",Ohio,Reynoldsburg,7232 E Main St,43068,-82.805759991894,39.955607997233,,
